ID,title,release_date,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,ratings_average,ratings_count,price,buy_probability
572,Blown Away (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.439655172,29,5,0.5
573,Body Snatchers (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.484848485,33,5,0.5
574,Boxing Helena (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.3,15,6,0.4
575,City Slickers II: The Legend of Curly's Gold (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.386363636,44,6,0.4
576,Cliffhanger (1993),0.075604192,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.505376344,93,5,0.5
577,Coneheads (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.304878049,41,6,0.4
578,Demolition Man (1993),0.075604192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.538043478,92,4,0.6
579,Fatal Instinct (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407894737,19,5,0.5
580,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)",0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.59375,32,4,0.6
581,Kalifornia (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.555084746,59,4,0.6
582,"Piano, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.650297619,168,3,0.7
583,Romeo Is Bleeding (1993),0.075604192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,37,5,0.5
584,"Secret Garden, The (1993)",0.075604192,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.636075949,79,3,0.7
585,Son in Law (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371794872,39,6,0.4
586,Terminal Velocity (1994),0.06259357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419117647,34,5,0.5
587,"Hour of the Pig, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.642857143,14,3,0.7
588,Beauty and the Beast (1991),0.101661082,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.698019802,202,3,0.7
589,"Wild Bunch, The (1969)",0.388073002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.755813953,43,1,0.9
590,Hellraiser: Bloodline (1996),0.034184074,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.25,18,7,0.3
591,Primal Fear (1996),0.033399872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.650280899,178,3,0.7
592,True Crime (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.583333333,9,4,0.6
593,Stalingrad (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.541666667,12,4,0.6
594,Heavy (1995),0.03101162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.35,5,6,0.4
595,"Fan, The (1996)",0.028445142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5234375,64,5,0.5
596,"Hunchback of Notre Dame, The (1996)",0.030441292,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.594488189,127,4,0.6
597,Eraser (1996),0.030441292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.537621359,206,4,0.6
598,"Big Squeeze, The (1996)",0.027696585,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,4,7,0.3
599,Police Story 4: Project S (Chao ji ji hua) (1993),0.028445142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0
600,Daniel Defoe's Robinson Crusoe (1996),0.036572325,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,5,0.5
601,For Whom the Bell Tolls (1943),0.726598703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,20,1,0.9
602,"American in Paris, An (1951)",0.622442432,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.675,50,1,0.9
603,Rear Window (1954),0.58337492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.846889952,209,1,0.9
604,It Happened One Night (1934),0.843765595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75308642,81,0,1
605,Meet Me in St. Louis (1944),0.71358808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.588709677,31,1,0.9
606,All About Eve (1950),0.635453055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.761363636,66,1,0.9
607,Rebecca (1940),0.765666215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.742424242,66,1,0.9
608,Spellbound (1945),0.700541812,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.733333333,30,1,0.9
609,Father of the Bride (1950),0.635453055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645833333,60,1,0.9
610,Gigi (1958),0.531296785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.664634146,41,2,0.8
611,Laura (1944),0.71358808,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.775,40,1,0.9
612,Lost Horizon (1937),0.804698082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.735294118,34,1,0.9
613,My Man Godfrey (1936),0.81774435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759259259,27,0,1
614,Giant (1956),0.557353675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.68627451,51,1,0.9
615,"39 Steps, The (1935)",0.830754973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.762711864,59,0,1
616,Night of the Living Dead (1968),0.40111927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.60546875,64,2,0.8
617,"Blue Angel, The (Blaue Engel, Der) (1930)",0.89584373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.694444444,18,0,1
618,Picnic (1955),0.570364297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.652777778,18,1,0.9
619,Extreme Measures (1996),0.026948029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.54296875,64,4,0.6
620,"Chamber, The (1996)",0.026448991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.523255814,43,5,0.5
621,"Davy Crockett, King of the Wild Frontier (1955)",0.570364297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.477272727,11,2,0.8
622,Swiss Family Robinson (1960),0.50527554,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58974359,39,2,0.8
623,Angels in the Outfield (1994),0.06259357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480769231,39,5,0.5
624,"Three Caballeros, The (1945)",0.700541812,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.568181818,22,1,0.9
625,"Sword in the Stone, The (1963)",0.466208027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582317073,82,2,0.8
626,So Dear to My Heart (1949),0.648463677,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5625,4,2,0.8
627,Robin Hood: Prince of Thieves (1991),0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.556666667,75,4,0.6
628,Sleepers (1996),0.026199472,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.628698225,169,4,0.6
629,Victor/Victoria (1982),0.218827975,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.584415584,77,3,0.7
630,"Great Race, The (1965)",0.440151137,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.572580645,31,2,0.8
631,"Crying Game, The (1992)",0.08865046,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.655462185,119,3,0.7
632,Sophie's Choice (1982),0.218827975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.724137931,58,2,0.8
633,"Christmas Carol, A (1938)",0.79168746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.764492754,69,0,1
634,Microcosmos: Le peuple de l'herbe (1996),0.026448991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6875,24,3,0.7
635,"Fog, The (1980)",0.244884865,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.434782609,23,4,0.6
636,Escape from New York (1981),0.231838597,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.56043956,91,3,0.7
637,"Howling, The (1981)",0.231838597,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.506578947,38,4,0.6
638,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",0.218827975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.693181818,44,2,0.8
639,"Tin Drum, The (Blechtrommel, Die) (1979)",0.257895487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.675,40,2,0.8
640,"Cook the Thief His Wife & Her Lover, The (1989)",0.127682327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.506097561,82,4,0.6
641,Paths of Glory (1957),0.544307407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.803030303,33,1,0.9
642,"Grifters, The (1990)",0.114671705,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.620786517,89,3,0.7
643,The Innocent (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,4,5,0.5
644,"Thin Blue Line, The (1988)",0.140728595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.692857143,35,3,0.7
645,Paris Is Burning (1990),0.114671705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.703703704,27,3,0.7
646,Once Upon a Time in the West (1969),0.388073002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.717105263,38,2,0.8
647,Ran (1985),0.179760462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.775,70,2,0.8
648,"Quiet Man, The (1952)",0.60943181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.757462687,67,1,0.9
649,Once Upon a Time in America (1984),0.19280673,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.6,50,3,0.7
650,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",0.544307407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.635416667,72,2,0.8
651,Glory (1989),0.127682327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.769005848,171,2,0.8
652,Rosencrantz and Guildenstern Are Dead (1990),0.114671705,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.722222222,90,2,0.8
653,Touch of Evil (1958),0.531296785,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.727941176,34,1,0.9
654,Chinatown (1974),0.322984245,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.784013605,147,1,0.9
655,Stand by Me (1986),0.16674984,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.720264317,227,2,0.8
656,M (1931),0.882833108,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.75,44,0,1
657,"Manchurian Candidate, The (1962)",0.47921865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.814885496,131,1,0.9
658,Pump Up the Volume (1990),0.114671705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60443038,79,4,0.6
659,Arsenic and Old Lace (1944),0.71358808,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.769565217,115,1,0.9
660,Fried Green Tomatoes (1991),0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.691176471,153,3,0.7
661,High Noon (1952),0.60943181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.775568182,88,1,0.9
662,Somewhere in Time (1980),0.244884865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.606707317,82,3,0.7
663,Being There (1979),0.257895487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726293103,116,2,0.8
664,"Paris, Texas (1984)",0.19280673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.635869565,46,3,0.7
665,Alien 3 (1992),0.08865046,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4575,100,5,0.5
666,Blood For Dracula (Andy Warhol's Dracula) (1974),0.322984245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35,5,4,0.6
667,Audrey Rose (1977),0.283916732,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.291666667,12,5,0.5
668,Blood Beach (1981),0.231838597,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.291666667,6,5,0.5
669,Body Parts (1991),0.101661082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.153846154,13,8,0.2
670,Body Snatchers (1993),0.075604192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.5,36,5,0.5
671,Bride of Frankenstein (1935),0.830754973,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.652173913,46,1,0.9
672,Candyman (1992),0.08865046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.430769231,65,5,0.5
673,Cape Fear (1962),0.47921865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.630813953,86,2,0.8
674,Cat People (1982),0.218827975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.473958333,48,4,0.6
675,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.638888889,54,0,1
676,"Crucible, The (1996)",0.024773651,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.584415584,77,4,0.6
677,Fire on the Mountain (1996),0.022706209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5,0.5
678,Volcano (1997),0.019462465,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.452054795,219,5,0.5
679,Conan the Barbarian (1981),0.231838597,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511682243,107,4,0.6
680,Kull the Conqueror (1997),0.014971127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389705882,34,6,0.4
681,Wishmaster (1997),0.023526057,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.361111111,27,6,0.4
682,I Know What You Did Last Summer (1997),0.013224496,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.515,100,5,0.5
683,Rocket Man (1997),0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352040816,49,6,0.4
684,In the Line of Fire (1993),0.075604192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.698224852,169,3,0.7
685,Executive Decision (1996),0.034148428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.589171975,157,4,0.6
686,"Perfect World, A (1993)",0.075604192,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.67,50,3,0.7
687,McHale's Navy (1997),0.019711984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.297101449,69,7,0.3
688,Leave It to Beaver (1997),0.015220646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210227273,44,8,0.2
689,"Jackal, The (1997)",0.023526057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.537356322,87,5,0.5
690,Seven Years in Tibet (1997),0.023526057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.614516129,155,4,0.6
691,Dark City (1998),0.01023027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.625,16,4,0.6
692,"American President, The (1995)",0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.657012195,164,3,0.7
693,Casino (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.662087912,91,3,0.7
694,Persuasion (1995),0.040065588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.761363636,44,2,0.8
695,Kicking and Screaming (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.480769231,13,5,0.5
696,City Hall (1996),0.03493263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.534810127,79,4,0.6
697,"Basketball Diaries, The (1995)",0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.60625,40,4,0.6
698,"Browning Version, The (1994)",0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,10,5,0.5
699,Little Women (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.669117647,102,3,0.7
700,Miami Rhapsody (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,15,6,0.4
701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",0.075604192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,10,2,0.8
702,Barcelona (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.504716981,53,5,0.5
703,Widows' Peak (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.644736842,19,3,0.7
704,"House of the Spirits, The (1993)",0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.510416667,24,5,0.5
705,Singin' in the Rain (1952),0.60943181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.748175182,137,1,0.9
706,Bad Moon (1996),0.025700435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.416666667,6,6,0.4
707,Enchanted April (1991),0.101661082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.732142857,70,2,0.8
708,"Sex, Lies, and Videotape (1989)",0.127682327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.618811881,101,3,0.7
709,Strictly Ballroom (1992),0.08865046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.757211538,104,2,0.8
710,Better Off Dead... (1985),0.179760462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642405063,79,3,0.7
711,"Substance of Fire, The (1996)",0.024452841,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.75,1,2,0.8
712,Tin Men (1987),0.153739217,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.519607843,51,4,0.6
713,Othello (1995),0.037071362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.652777778,72,3,0.7
714,Carrington (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.557692308,13,4,0.6
715,To Die For (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.568965517,87,4,0.6
716,Home for the Holidays (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.538793103,58,4,0.6
717,"Juror, The (1996)",0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.454268293,82,5,0.5
718,In the Bleak Midwinter (1995),0.034683111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671875,16,3,0.7
719,Canadian Bacon (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.353448276,29,6,0.4
720,First Knight (1995),0.049582947,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.505813953,86,5,0.5
721,Mallrats (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111111,54,4,0.6
722,Nine Months (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482758621,58,5,0.5
723,Boys on the Side (1995),0.049582947,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.536764706,34,4,0.6
724,Circle of Friends (1995),0.049582947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.621710526,76,4,0.6
725,Exit to Eden (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,16,5,0.5
726,Fluke (1995),0.049582947,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.357142857,14,6,0.4
727,Immortal Beloved (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.615079365,63,4,0.6
728,Junior (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.505555556,45,5,0.5
729,Nell (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62037037,81,4,0.6
730,"Queen Margot (Reine Margot, La) (1994)",0.036572325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.625,24,4,0.6
731,"Corrina, Corrina (1994)",0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.538461538,39,4,0.6
732,Dave (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6625,180,3,0.7
733,Go Fish (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.55,15,4,0.6
734,Made in America (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37962963,27,6,0.4
735,Philadelphia (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.71350365,137,3,0.7
736,Shadowlands (1993),0.075604192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.733974359,78,2,0.8
737,Sirens (1994),0.06259357,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.495762712,59,5,0.5
738,Threesome (1994),0.06259357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.459677419,31,5,0.5
739,Pretty Woman (1990),0.114671705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.580792683,164,4,0.6
740,Jane Eyre (1996),0.033185998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.619047619,63,4,0.6
741,"Last Supper, The (1995)",0.033185998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.612068966,58,4,0.6
742,Ransom (1996),0.025450916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.661048689,267,3,0.7
743,"Crow: City of Angels, The (1996)",0.027946104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.237179487,39,7,0.3
744,Michael Collins (1996),0.026448991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.614130435,92,4,0.6
745,"Ruling Class, The (1972)",0.349041135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71875,16,2,0.8
746,Real Genius (1985),0.179760462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665966387,119,3,0.7
747,Benny & Joon (1993),0.075604192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.615196078,102,4,0.6
748,"Saint, The (1997)",0.020959578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.53085443,316,5,0.5
749,"MatchMaker, The (1997)",0.023526057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.544117647,51,4,0.6
750,Amistad (1997),0.011014472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.713709677,124,3,0.7
751,Tomorrow Never Dies (1997),0.023526057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.606944444,180,4,0.6
752,"Replacement Killers, The (1998)",0.009232195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.576923077,39,4,0.6
753,Burnt By the Sun (1994),0.06259357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.677083333,24,3,0.7
754,Red Corner (1997),0.023526057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.596491228,57,4,0.6
755,Jumanji (1995),0.049582947,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.578125,96,4,0.6
756,Father of the Bride Part II (1995),0.049582947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474609375,128,5,0.5
757,Across the Sea of Time (1995),0.049582947,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4375,4,5,0.5
758,Lawnmower Man 2: Beyond Cyberspace (1996),0.036572325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.178571429,21,8,0.2
759,Fair Game (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295454545,11,7,0.3
760,Screamers (1995),0.049582947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.413043478,46,6,0.4
761,Nick of Time (1995),0.049582947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.511363636,44,5,0.5
762,Beautiful Girls (1996),0.035182149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.597826087,115,4,0.6
763,Happy Gilmore (1996),0.03493263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597315436,149,4,0.6
